"Dataset","Method","Fold","Metric","Value"
"boys","Mean.IMP.M",8,"Calibration",0.0126059762118532
"boys","05.IMP",8,"AUC",0.984239130434783
"boys","05.IMP",8,"Brier",0.0514002508887418
"boys","05.IMP",8,"Misclassification",0.0671140939597316
"boys","05.IMP",8,"Calibration",0.00971978370491887
"boys","05.IMP.M",8,"AUC",0.989492753623188
"boys","05.IMP.M",8,"Brier",0.0471865064053215
"boys","05.IMP.M",8,"Misclassification",0.0604026845637584
"boys","05.IMP.M",8,"Calibration",0.0140565491142904
"boys","PbP",8,"AUC",0.978804347826087
"boys","PbP",8,"Brier",0.0626300101896868
"boys","PbP",8,"Misclassification",0.0738255033557047
"boys","PbP",8,"Calibration",0.0167875325231082
"boys","SAEM",9,"AUC",0.993693693693694
"boys","SAEM",9,"Brier",0.033876716187127
"boys","SAEM",9,"Misclassification",0.0604026845637584
"boys","SAEM",9,"Calibration",0.0084479316979398
"boys","MICE.10.IMP",9,"AUC",0.993873873873874
"boys","MICE.10.IMP",9,"Brier",0.0345815634718767
"boys","MICE.10.IMP",9,"Misclassification",0.0469798657718121
"boys","MICE.10.IMP",9,"Calibration",0.0103459184308625
"boys","MICE.10.Y.M.IMP",9,"AUC",0.99009009009009
"boys","MICE.10.Y.M.IMP",9,"Brier",0.0440829291180035
"boys","MICE.10.Y.M.IMP",9,"Misclassification",0.0671140939597316
"boys","MICE.10.Y.M.IMP",9,"Calibration",0.0091836002589431
"boys","MICE.RF.10.IMP",9,"AUC",0.994594594594595
"boys","MICE.RF.10.IMP",9,"Brier",0.0333496369895729
"boys","MICE.RF.10.IMP",9,"Misclassification",0.0469798657718121
"boys","MICE.RF.10.IMP",9,"Calibration",0.0091885631640695
"boys","MICE.RF.10.Y.M.IMP",9,"AUC",0.994054054054054
"boys","MICE.RF.10.Y.M.IMP",9,"Brier",0.0340138785453059
"boys","MICE.RF.10.Y.M.IMP",9,"Misclassification",0.0536912751677853
"boys","MICE.RF.10.Y.M.IMP",9,"Calibration",0.00819093191699018
"boys","MICE.10.IMP.M",9,"AUC",0.98
"boys","MICE.10.IMP.M",9,"Brier",0.0474898574284057
"boys","MICE.10.IMP.M",9,"Misclassification",0.0604026845637584
"boys","MICE.10.IMP.M",9,"Calibration",0.00936532349850266
"boys","MICE.10.Y.M.IMP.M",9,"AUC",0.975675675675676
"boys","MICE.10.Y.M.IMP.M",9,"Brier",0.0545273315564268
"boys","MICE.10.Y.M.IMP.M",9,"Misclassification",0.0671140939597316
"boys","MICE.10.Y.M.IMP.M",9,"Calibration",0.0133249012682885
"boys","MICE.RF.10.IMP.M",9,"AUC",0.985945945945946
"boys","MICE.RF.10.IMP.M",9,"Brier",0.0448885302207247
"boys","MICE.RF.10.IMP.M",9,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.IMP.M",9,"Calibration",0.00853506265920348
"boys","MICE.RF.10.Y.M.IMP.M",9,"AUC",0.984324324324324
"boys","MICE.RF.10.Y.M.IMP.M",9,"Brier",0.0449262144210649
"boys","MICE.RF.10.Y.M.IMP.M",9,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.Y.M.IMP.M",9,"Calibration",0.00831174760525579
"boys","Mean.IMP",9,"AUC",0.994234234234234
"boys","Mean.IMP",9,"Brier",0.0308229989856457
"boys","Mean.IMP",9,"Misclassification",0.040268456375839
"boys","Mean.IMP",9,"Calibration",0.00668056796402003
"boys","Mean.IMP.M",9,"AUC",0.97009009009009
"boys","Mean.IMP.M",9,"Brier",0.0450306300082934
"boys","Mean.IMP.M",9,"Misclassification",0.0671140939597316
"boys","Mean.IMP.M",9,"Calibration",0.0108696784306844
"boys","05.IMP",9,"AUC",0.987747747747748
"boys","05.IMP",9,"Brier",0.0458827374847637
"boys","05.IMP",9,"Misclassification",0.0604026845637584
"boys","05.IMP",9,"Calibration",0.0103122676861059
"boys","05.IMP.M",9,"AUC",0.980540540540541
"boys","05.IMP.M",9,"Brier",0.039814564825687
"boys","05.IMP.M",9,"Misclassification",0.0604026845637584
"boys","05.IMP.M",9,"Calibration",0.00863847022677358
"boys","PbP",9,"AUC",0.966846846846847
"boys","PbP",9,"Brier",0.0585308804505936
"boys","PbP",9,"Misclassification",0.087248322147651
"boys","PbP",9,"Calibration",0.0203183839953521
"boys","SAEM",10,"AUC",0.993691420331651
"boys","SAEM",10,"Brier",0.0411658869860828
"boys","SAEM",10,"Misclassification",0.0536912751677853
"boys","SAEM",10,"Calibration",0.0167438139062916
"boys","MICE.10.IMP",10,"AUC",0.990266762797404
"boys","MICE.10.IMP",10,"Brier",0.0454891499492869
"boys","MICE.10.IMP",10,"Misclassification",0.0604026845637584
"boys","MICE.10.IMP",10,"Calibration",0.0113887983992709
"boys","MICE.10.Y.M.IMP",10,"AUC",0.990086517664023
"boys","MICE.10.Y.M.IMP",10,"Brier",0.0439789094107495
"boys","MICE.10.Y.M.IMP",10,"Misclassification",0.0671140939597316
"boys","MICE.10.Y.M.IMP",10,"Calibration",0.0106455760774162
"boys","MICE.RF.10.IMP",10,"AUC",0.989906272530642
"boys","MICE.RF.10.IMP",10,"Brier",0.0450942330536608
"boys","MICE.RF.10.IMP",10,"Misclassification",0.0604026845637584
"boys","MICE.RF.10.IMP",10,"Calibration",0.0104186178411328
"boys","MICE.RF.10.Y.M.IMP",10,"AUC",0.98972602739726
"boys","MICE.RF.10.Y.M.IMP",10,"Brier",0.0458170154286993
"boys","MICE.RF.10.Y.M.IMP",10,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.Y.M.IMP",10,"Calibration",0.0121640911717482
"boys","MICE.10.IMP.M",10,"AUC",0.98972602739726
"boys","MICE.10.IMP.M",10,"Brier",0.0475578460642904
"boys","MICE.10.IMP.M",10,"Misclassification",0.0604026845637584
"boys","MICE.10.IMP.M",10,"Calibration",0.0137770854378922
"boys","MICE.10.Y.M.IMP.M",10,"AUC",0.987743330930065
"boys","MICE.10.Y.M.IMP.M",10,"Brier",0.0481660334474957
"boys","MICE.10.Y.M.IMP.M",10,"Misclassification",0.0671140939597316
"boys","MICE.10.Y.M.IMP.M",10,"Calibration",0.01173266815507
"boys","MICE.RF.10.IMP.M",10,"AUC",0.98972602739726
"boys","MICE.RF.10.IMP.M",10,"Brier",0.0458477343602646
"boys","MICE.RF.10.IMP.M",10,"Misclassification",0.0469798657718121
"boys","MICE.RF.10.IMP.M",10,"Calibration",0.01531740142172
"boys","MICE.RF.10.Y.M.IMP.M",10,"AUC",0.989906272530642
"boys","MICE.RF.10.Y.M.IMP.M",10,"Brier",0.0480442637645788
"boys","MICE.RF.10.Y.M.IMP.M",10,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.Y.M.IMP.M",10,"Calibration",0.0155258872864708
"boys","Mean.IMP",10,"AUC",0.990447007930786
"boys","Mean.IMP",10,"Brier",0.0421177944599622
"boys","Mean.IMP",10,"Misclassification",0.0604026845637584
"boys","Mean.IMP",10,"Calibration",0.0116927385315506
"boys","Mean.IMP.M",10,"AUC",0.985760634462869
"boys","Mean.IMP.M",10,"Brier",0.0473777350220916
"boys","Mean.IMP.M",10,"Misclassification",0.0604026845637584
"boys","Mean.IMP.M",10,"Calibration",0.0125156917707866
"boys","05.IMP",10,"AUC",0.983958183129055
"boys","05.IMP",10,"Brier",0.0568410225263598
"boys","05.IMP",10,"Misclassification",0.0805369127516778
"boys","05.IMP",10,"Calibration",0.0137761455688654
"boys","05.IMP.M",10,"AUC",0.993330930064888
"boys","05.IMP.M",10,"Brier",0.0390514720546959
"boys","05.IMP.M",10,"Misclassification",0.0536912751677853
"boys","05.IMP.M",10,"Calibration",0.0132125458801993
"boys","PbP",10,"AUC",0.979181687094448
"boys","PbP",10,"Brier",0.0549631910378156
"boys","PbP",10,"Misclassification",0.0604026845637584
"boys","PbP",10,"Calibration",0.0163407882485029
"boys","SAEM",11,"AUC",0.995315315315315
"boys","SAEM",11,"Brier",0.028704123046189
"boys","SAEM",11,"Misclassification",0.0268456375838926
"boys","SAEM",11,"Calibration",0.0132162552093279
"boys","MICE.10.IMP",11,"AUC",0.992072072072072
"boys","MICE.10.IMP",11,"Brier",0.0355324964896211
"boys","MICE.10.IMP",11,"Misclassification",0.0536912751677853
"boys","MICE.10.IMP",11,"Calibration",0.00700900655673516
"boys","MICE.10.Y.M.IMP",11,"AUC",0.992252252252252
"boys","MICE.10.Y.M.IMP",11,"Brier",0.0352700763706255
"boys","MICE.10.Y.M.IMP",11,"Misclassification",0.0469798657718121
"boys","MICE.10.Y.M.IMP",11,"Calibration",0.00994249567391727
"boys","MICE.RF.10.IMP",11,"AUC",0.992612612612613
"boys","MICE.RF.10.IMP",11,"Brier",0.0360891206421599
"boys","MICE.RF.10.IMP",11,"Misclassification",0.0604026845637584
"boys","MICE.RF.10.IMP",11,"Calibration",0.00944998796275872
"boys","MICE.RF.10.Y.M.IMP",11,"AUC",0.992972972972973
"boys","MICE.RF.10.Y.M.IMP",11,"Brier",0.0344123495066531
"boys","MICE.RF.10.Y.M.IMP",11,"Misclassification",0.040268456375839
"boys","MICE.RF.10.Y.M.IMP",11,"Calibration",0.00644814369009833
"boys","MICE.10.IMP.M",11,"AUC",0.991351351351351
"boys","MICE.10.IMP.M",11,"Brier",0.0376684699932806
"boys","MICE.10.IMP.M",11,"Misclassification",0.0536912751677853
"boys","MICE.10.IMP.M",11,"Calibration",0.0065722731252716
"boys","MICE.10.Y.M.IMP.M",11,"AUC",0.991531531531532
"boys","MICE.10.Y.M.IMP.M",11,"Brier",0.0391007607359046
"boys","MICE.10.Y.M.IMP.M",11,"Misclassification",0.0536912751677853
"boys","MICE.10.Y.M.IMP.M",11,"Calibration",0.0095705593936227
"boys","MICE.RF.10.IMP.M",11,"AUC",0.992072072072072
"boys","MICE.RF.10.IMP.M",11,"Brier",0.0358712403137782
"boys","MICE.RF.10.IMP.M",11,"Misclassification",0.0536912751677853
"boys","MICE.RF.10.IMP.M",11,"Calibration",0.00645289579476253
"boys","MICE.RF.10.Y.M.IMP.M",11,"AUC",0.991171171171171
"boys","MICE.RF.10.Y.M.IMP.M",11,"Brier",0.0371011299344047
"boys","MICE.RF.10.Y.M.IMP.M",11,"Misclassification",0.0536912751677853
"boys","MICE.RF.10.Y.M.IMP.M",11,"Calibration",0.00710316369482774
"boys","Mean.IMP",11,"AUC",0.992432432432432
"boys","Mean.IMP",11,"Brier",0.0343680458612059
"boys","Mean.IMP",11,"Misclassification",0.0335570469798657
"boys","Mean.IMP",11,"Calibration",0.0094399538190199
"boys","Mean.IMP.M",11,"AUC",0.986666666666667
"boys","Mean.IMP.M",11,"Brier",0.041560987780498
"boys","Mean.IMP.M",11,"Misclassification",0.0469798657718121
"boys","Mean.IMP.M",11,"Calibration",0.00920138243431549
"boys","05.IMP",11,"AUC",0.987027027027027
"boys","05.IMP",11,"Brier",0.041393375653442
"boys","05.IMP",11,"Misclassification",0.040268456375839
"boys","05.IMP",11,"Calibration",0.00943960980705868
"boys","05.IMP.M",11,"AUC",0.994774774774775
"boys","05.IMP.M",11,"Brier",0.0273284524854164
"boys","05.IMP.M",11,"Misclassification",0.0201342281879194
"boys","05.IMP.M",11,"Calibration",0.0109693920827318
"boys","PbP",11,"AUC",0.983243243243243
"boys","PbP",11,"Brier",0.0395418119791151
"boys","PbP",11,"Misclassification",0.0536912751677853
"boys","PbP",11,"Calibration",0.00608346219624895
"boys","SAEM",12,"AUC",0.996875
"boys","SAEM",12,"Brier",0.0222567947682115
"boys","SAEM",12,"Misclassification",0.0268456375838926
"boys","SAEM",12,"Calibration",0.00469527351541504
"boys","MICE.10.IMP",12,"AUC",0.994669117647059
"boys","MICE.10.IMP",12,"Brier",0.0314954267630921
"boys","MICE.10.IMP",12,"Misclassification",0.0469798657718121
"boys","MICE.10.IMP",12,"Calibration",0.00766992340738743
"boys","MICE.10.Y.M.IMP",12,"AUC",0.991911764705882
"boys","MICE.10.Y.M.IMP",12,"Brier",0.0367561527991382
"boys","MICE.10.Y.M.IMP",12,"Misclassification",0.0536912751677853
"boys","MICE.10.Y.M.IMP",12,"Calibration",0.00677852416379148
"boys","MICE.RF.10.IMP",12,"AUC",0.995220588235294
"boys","MICE.RF.10.IMP",12,"Brier",0.030060896124708
"boys","MICE.RF.10.IMP",12,"Misclassification",0.0469798657718121
"boys","MICE.RF.10.IMP",12,"Calibration",0.00824881558779527
"boys","MICE.RF.10.Y.M.IMP",12,"AUC",0.994117647058824
"boys","MICE.RF.10.Y.M.IMP",12,"Brier",0.0319052964001912
"boys","MICE.RF.10.Y.M.IMP",12,"Misclassification",0.0604026845637584
"boys","MICE.RF.10.Y.M.IMP",12,"Calibration",0.0090944942269729
"boys","MICE.10.IMP.M",12,"AUC",0.992830882352941
"boys","MICE.10.IMP.M",12,"Brier",0.036465302145223
"boys","MICE.10.IMP.M",12,"Misclassification",0.0536912751677853
"boys","MICE.10.IMP.M",12,"Calibration",0.00911630885663238
"boys","MICE.10.Y.M.IMP.M",12,"AUC",0.988786764705882
"boys","MICE.10.Y.M.IMP.M",12,"Brier",0.0426808476265919
"boys","MICE.10.Y.M.IMP.M",12,"Misclassification",0.0536912751677853
"boys","MICE.10.Y.M.IMP.M",12,"Calibration",0.0080357388204093
"boys","MICE.RF.10.IMP.M",12,"AUC",0.992830882352941
"boys","MICE.RF.10.IMP.M",12,"Brier",0.0366024657293492
"boys","MICE.RF.10.IMP.M",12,"Misclassification",0.0536912751677853
"boys","MICE.RF.10.IMP.M",12,"Calibration",0.00815887352736772
"boys","MICE.RF.10.Y.M.IMP.M",12,"AUC",0.992830882352941
"boys","MICE.RF.10.Y.M.IMP.M",12,"Brier",0.0376015546194413
"boys","MICE.RF.10.Y.M.IMP.M",12,"Misclassification",0.0536912751677853
"boys","MICE.RF.10.Y.M.IMP.M",12,"Calibration",0.00930177833308786
"boys","Mean.IMP",12,"AUC",0.992830882352941
"boys","Mean.IMP",12,"Brier",0.0363570878575348
"boys","Mean.IMP",12,"Misclassification",0.0536912751677853
"boys","Mean.IMP",12,"Calibration",0.00797741384027686
"boys","Mean.IMP.M",12,"AUC",0.990808823529412
"boys","Mean.IMP.M",12,"Brier",0.0403906127780418
"boys","Mean.IMP.M",12,"Misclassification",0.0536912751677853
"boys","Mean.IMP.M",12,"Calibration",0.00968083039040707
"boys","05.IMP",12,"AUC",0.990625
"boys","05.IMP",12,"Brier",0.0389610692451952
"boys","05.IMP",12,"Misclassification",0.0536912751677853
"boys","05.IMP",12,"Calibration",0.00661314125968337
"boys","05.IMP.M",12,"AUC",0.995772058823529
"boys","05.IMP.M",12,"Brier",0.0256283698691105
"boys","05.IMP.M",12,"Misclassification",0.0268456375838926
"boys","05.IMP.M",12,"Calibration",0.00616528262078832
"boys","PbP",12,"AUC",0.989246323529412
"boys","PbP",12,"Brier",0.0458642012562818
"boys","PbP",12,"Misclassification",0.0805369127516778
"boys","PbP",12,"Calibration",0.0112316078988562
"boys","SAEM",13,"AUC",0.991341991341991
"boys","SAEM",13,"Brier",0.0392926366824572
"boys","SAEM",13,"Misclassification",0.0604026845637584
"boys","SAEM",13,"Calibration",0.00921913077002514
"boys","MICE.10.IMP",13,"AUC",0.99025974025974
"boys","MICE.10.IMP",13,"Brier",0.0406450188406838
"boys","MICE.10.IMP",13,"Misclassification",0.0604026845637584
"boys","MICE.10.IMP",13,"Calibration",0.00948490378795128
"boys","MICE.10.Y.M.IMP",13,"AUC",0.989538239538239
"boys","MICE.10.Y.M.IMP",13,"Brier",0.0407610010062184
"boys","MICE.10.Y.M.IMP",13,"Misclassification",0.0469798657718121
"boys","MICE.10.Y.M.IMP",13,"Calibration",0.0100642927927317
"boys","MICE.RF.10.IMP",13,"AUC",0.99025974025974
"boys","MICE.RF.10.IMP",13,"Brier",0.0418585959556581
"boys","MICE.RF.10.IMP",13,"Misclassification",0.0604026845637584
"boys","MICE.RF.10.IMP",13,"Calibration",0.00959807124546898
"boys","MICE.RF.10.Y.M.IMP",13,"AUC",0.989538239538239
"boys","MICE.RF.10.Y.M.IMP",13,"Brier",0.0406159684999096
"boys","MICE.RF.10.Y.M.IMP",13,"Misclassification",0.0536912751677853
"boys","MICE.RF.10.Y.M.IMP",13,"Calibration",0.00858927036582893
"boys","MICE.10.IMP.M",13,"AUC",0.98538961038961
"boys","MICE.10.IMP.M",13,"Brier",0.0512389602135347
"boys","MICE.10.IMP.M",13,"Misclassification",0.0604026845637584
"boys","MICE.10.IMP.M",13,"Calibration",0.0119797383333308
"boys","MICE.10.Y.M.IMP.M",13,"AUC",0.987012987012987
"boys","MICE.10.Y.M.IMP.M",13,"Brier",0.0480533713396417
"boys","MICE.10.Y.M.IMP.M",13,"Misclassification",0.0604026845637584
"boys","MICE.10.Y.M.IMP.M",13,"Calibration",0.0113270477005664
"boys","MICE.RF.10.IMP.M",13,"AUC",0.986291486291486
"boys","MICE.RF.10.IMP.M",13,"Brier",0.048188476364668
"boys","MICE.RF.10.IMP.M",13,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.IMP.M",13,"Calibration",0.0118095867978589
"boys","MICE.RF.10.Y.M.IMP.M",13,"AUC",0.986291486291486
"boys","MICE.RF.10.Y.M.IMP.M",13,"Brier",0.0500153110850295
"boys","MICE.RF.10.Y.M.IMP.M",13,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.Y.M.IMP.M",13,"Calibration",0.013159921880647
"boys","Mean.IMP",13,"AUC",0.990440115440115
"boys","Mean.IMP",13,"Brier",0.0438191385522403
"boys","Mean.IMP",13,"Misclassification",0.0604026845637584
"boys","Mean.IMP",13,"Calibration",0.0111569461585043
"boys","Mean.IMP.M",13,"AUC",0.987914862914863
"boys","Mean.IMP.M",13,"Brier",0.050162506290782
"boys","Mean.IMP.M",13,"Misclassification",0.0604026845637584
"boys","Mean.IMP.M",13,"Calibration",0.0158158817349194
"boys","05.IMP",13,"AUC",0.983946608946609
"boys","05.IMP",13,"Brier",0.0510749197020782
"boys","05.IMP",13,"Misclassification",0.0805369127516778
"boys","05.IMP",13,"Calibration",0.00962565896634626
"boys","05.IMP.M",13,"AUC",0.990800865800866
"boys","05.IMP.M",13,"Brier",0.0437231669315918
"boys","05.IMP.M",13,"Misclassification",0.0671140939597316
"boys","05.IMP.M",13,"Calibration",0.011725336276043
"boys","PbP",13,"AUC",0.980429292929293
"boys","PbP",13,"Brier",0.0551723593974725
"boys","PbP",13,"Misclassification",0.0805369127516778
"boys","PbP",13,"Calibration",0.0135595965845518
"boys","SAEM",14,"AUC",0.989365537130497
"boys","SAEM",14,"Brier",0.0455259603567156
"boys","SAEM",14,"Misclassification",0.0671140939597316
"boys","SAEM",14,"Calibration",0.0114096292605187
"boys","MICE.10.IMP",14,"AUC",0.984138428262437
"boys","MICE.10.IMP",14,"Brier",0.0568263458290649
"boys","MICE.10.IMP",14,"Misclassification",0.0738255033557047
"boys","MICE.10.IMP",14,"Calibration",0.0144326098111678
"boys","MICE.10.Y.M.IMP",14,"AUC",0.980353280461428
"boys","MICE.10.Y.M.IMP",14,"Brier",0.0661705170543554
"boys","MICE.10.Y.M.IMP",14,"Misclassification",0.100671140939597
"boys","MICE.10.Y.M.IMP",14,"Calibration",0.0168518267960678
"boys","MICE.RF.10.IMP",14,"AUC",0.983958183129055
"boys","MICE.RF.10.IMP",14,"Brier",0.058012797523304
"boys","MICE.RF.10.IMP",14,"Misclassification",0.0805369127516778
"boys","MICE.RF.10.IMP",14,"Calibration",0.0149479205658096
"boys","MICE.RF.10.Y.M.IMP",14,"AUC",0.983777937995674
"boys","MICE.RF.10.Y.M.IMP",14,"Brier",0.0558739903640539
"boys","MICE.RF.10.Y.M.IMP",14,"Misclassification",0.0805369127516778
"boys","MICE.RF.10.Y.M.IMP",14,"Calibration",0.0135361827577899
"boys","MICE.10.IMP.M",14,"AUC",0.984138428262437
"boys","MICE.10.IMP.M",14,"Brier",0.0582410633094631
"boys","MICE.10.IMP.M",14,"Misclassification",0.0805369127516778
"boys","MICE.10.IMP.M",14,"Calibration",0.0149791052824044
"boys","MICE.10.Y.M.IMP.M",14,"AUC",0.980894015861572
"boys","MICE.10.Y.M.IMP.M",14,"Brier",0.0648492533465414
"boys","MICE.10.Y.M.IMP.M",14,"Misclassification",0.087248322147651
"boys","MICE.10.Y.M.IMP.M",14,"Calibration",0.0159405623533656
"boys","MICE.RF.10.IMP.M",14,"AUC",0.985580389329488
"boys","MICE.RF.10.IMP.M",14,"Brier",0.0568462464516861
"boys","MICE.RF.10.IMP.M",14,"Misclassification",0.0805369127516778
"boys","MICE.RF.10.IMP.M",14,"Calibration",0.018133132570787
"boys","MICE.RF.10.Y.M.IMP.M",14,"AUC",0.985580389329488
"boys","MICE.RF.10.Y.M.IMP.M",14,"Brier",0.0555203831795234
"boys","MICE.RF.10.Y.M.IMP.M",14,"Misclassification",0.0738255033557047
"boys","MICE.RF.10.Y.M.IMP.M",14,"Calibration",0.0194465576761677
"boys","Mean.IMP",14,"AUC",0.983958183129055
"boys","Mean.IMP",14,"Brier",0.0604168209807491
"boys","Mean.IMP",14,"Misclassification",0.087248322147651
"boys","Mean.IMP",14,"Calibration",0.0178494889838869
"boys","Mean.IMP.M",14,"AUC",0.984138428262437
"boys","Mean.IMP.M",14,"Brier",0.0653796125420054
"boys","Mean.IMP.M",14,"Misclassification",0.0939597315436241
"boys","Mean.IMP.M",14,"Calibration",0.0237688742869719
"boys","05.IMP",14,"AUC",0.985940879596251
"boys","05.IMP",14,"Brier",0.0492999249719444
"boys","05.IMP",14,"Misclassification",0.0738255033557047
"boys","05.IMP",14,"Calibration",0.010000894397746
"boys","05.IMP.M",14,"AUC",0.991348233597693
"boys","05.IMP.M",14,"Brier",0.0429094467175238
"boys","05.IMP.M",14,"Misclassification",0.0536912751677853
"boys","05.IMP.M",14,"Calibration",0.012931818082177
"boys","PbP",14,"AUC",0.976928622927181
"boys","PbP",14,"Brier",0.0733464946815647
"boys","PbP",14,"Misclassification",0.100671140939597
"boys","PbP",14,"Calibration",0.0245157990330028
"boys","SAEM",15,"AUC",0.985507246376812
"boys","SAEM",15,"Brier",0.0481220944500729
"boys","SAEM",15,"Misclassification",0.0671140939597316
"boys","SAEM",15,"Calibration",0.012834210310193
"boys","MICE.10.IMP",15,"AUC",0.982065217391304
"boys","MICE.10.IMP",15,"Brier",0.0551711694846974
"boys","MICE.10.IMP",15,"Misclassification",0.0738255033557047
"boys","MICE.10.IMP",15,"Calibration",0.0113703923741358
"boys","MICE.10.Y.M.IMP",15,"AUC",0.984057971014493
"boys","MICE.10.Y.M.IMP",15,"Brier",0.0530305911929597
"boys","MICE.10.Y.M.IMP",15,"Misclassification",0.0671140939597316
"boys","MICE.10.Y.M.IMP",15,"Calibration",0.0123749381211992
"boys","MICE.RF.10.IMP",15,"AUC",0.9875
"boys","MICE.RF.10.IMP",15,"Brier",0.0471914869022117
"boys","MICE.RF.10.IMP",15,"Misclassification",0.0738255033557047
"boys","MICE.RF.10.IMP",15,"Calibration",0.0125158716896837
"boys","MICE.RF.10.Y.M.IMP",15,"AUC",0.989130434782609
"boys","MICE.RF.10.Y.M.IMP",15,"Brier",0.0442063333584215
"boys","MICE.RF.10.Y.M.IMP",15,"Misclassification",0.0604026845637584
"boys","MICE.RF.10.Y.M.IMP",15,"Calibration",0.011608059149409
"boys","MICE.10.IMP.M",15,"AUC",0.975905797101449
"boys","MICE.10.IMP.M",15,"Brier",0.0493091840000505
"boys","MICE.10.IMP.M",15,"Misclassification",0.0671140939597316
"boys","MICE.10.IMP.M",15,"Calibration",0.00870705303277341
"boys","MICE.10.Y.M.IMP.M",15,"AUC",0.97481884057971
"boys","MICE.10.Y.M.IMP.M",15,"Brier",0.0489587895562216
"boys","MICE.10.Y.M.IMP.M",15,"Misclassification",0.0604026845637584
"boys","MICE.10.Y.M.IMP.M",15,"Calibration",0.010483899484479
"boys","MICE.RF.10.IMP.M",15,"AUC",0.976086956521739
"boys","MICE.RF.10.IMP.M",15,"Brier",0.0520391683209744
"boys","MICE.RF.10.IMP.M",15,"Misclassification",0.0738255033557047
"boys","MICE.RF.10.IMP.M",15,"Calibration",0.0138081040831987
"boys","MICE.RF.10.Y.M.IMP.M",15,"AUC",0.973369565217391
"boys","MICE.RF.10.Y.M.IMP.M",15,"Brier",0.0537137723878281
"boys","MICE.RF.10.Y.M.IMP.M",15,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.Y.M.IMP.M",15,"Calibration",0.00890733412144411
