"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP",1000,"[[1.62245096774818, -0.711954684056235, -0.525603298655033, -0.833984520991381, 0.650611460792298], [0.0122345615683042]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.IMP_1000",0.341972351074219,0.00832962989807129,"2025-06-09 11:03:44.213835"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP",1000,"[[1.77870003499735, -0.715763165910907, -0.515067175665577, -1.33827120588823, 1.09162660073712], [-0.00803711901061224]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.IMP_1000",0.699340581893921,0.0137143135070801,"2025-06-09 11:03:44.631104"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP",1000,"[[1.29212279741299, -0.345293822526363, -0.519398059239774, -0.76759513161118, 0.598298671401489], [-0.0928167857447219]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.IMP_1000",0.340281009674072,0.00797128677368164,"2025-06-09 11:03:45.400328"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP",1000,"[[1.49070259219227, -0.52105487750698, -0.439712556220199, -1.27634695490419, 0.935889116393879], [0.00953064519636575]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.IMP_1000",0.350419759750366,0.00816464424133301,"2025-06-09 11:03:45.805662"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP",1000,"[[2.01042500368153, -0.942662889976776, -0.271351818491862, -1.49946339890792, 1.26603868312932], [-0.0297616533551499]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.IMP_1000",0.675157785415649,0.00843429565429688,"2025-06-09 11:03:46.224749"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP",1000,"[[1.491159471424, -0.533047667583674, -0.507942770776842, -0.996760169926243, 0.830425994096955], [0.0682392729531149]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.IMP_1000",0.688196182250977,0.0142638683319092,"2025-06-09 11:03:46.970669"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP",1000,"[[1.4935764515091, -0.495495857596656, -0.594922229462468, -1.05655725746287, 0.817548037807753], [-0.0711940461414274]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.IMP_1000",0.357994079589844,0.00876879692077637,"2025-06-09 11:03:47.731249"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP",1000,"[[1.51361141236381, -0.229862730840037, -0.395449547471337, -1.32481771131477, 0.943818796589555], [-0.122546803734249]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.IMP_1000",0.342109203338623,0.00829911231994629,"2025-06-09 11:03:48.152945"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP",5000,"[[1.41615456218596, -0.505775415769137, -0.492290518088478, -0.97894987790038, 0.80438549753634], [0.0384666445352954]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.IMP_5000",0.811429023742676,0.0144076347351074,"2025-06-09 11:03:48.568743"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP",5000,"[[1.66922124471726, -0.68219522287893, -0.486702967581378, -1.03452437107602, 0.782079177085764], [0.0315040860582602]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.IMP_5000",0.505892276763916,0.0095829963684082,"2025-06-09 11:03:49.451286"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP",5000,"[[1.71648607867321, -0.671129452815233, -0.478819136581403, -1.21545929232224, 0.94402838728364], [-0.0200549194670775]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.IMP_5000",0.882535457611084,0.00922250747680664,"2025-06-09 11:03:50.025231"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP",5000,"[[1.58702876603117, -0.584779430905444, -0.484933868238705, -1.21581817536182, 1.05128455546971], [0.0261174739969344]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.IMP_5000",0.4840989112854,0.00925803184509277,"2025-06-09 11:03:50.982339"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP",5000,"[[1.6058774582928, -0.586647340773466, -0.533694374162215, -1.04001811656886, 0.868475534583189], [-0.00840407565383138]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.IMP_5000",0.784810543060303,0.00938534736633301,"2025-06-09 11:03:51.538731"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP",5000,"[[1.53890788229859, -0.55370312636707, -0.507477100043213, -1.12992688424272, 0.886510804033082], [-0.0101947976511541]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.IMP_5000",0.787865877151489,0.0094146728515625,"2025-06-09 11:03:52.392888"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP",5000,"[[1.59746266672437, -0.564249334607691, -0.573594199276938, -0.895515062557471, 0.731519969345652], [0.0176417800457925]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.IMP_5000",1.28505873680115,0.0102853775024414,"2025-06-09 11:03:41.238839"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP",5000,"[[1.54000852024948, -0.608919954847241, -0.52287218607565, -1.08194925165701, 0.880688120457323], [-0.0357955628470648]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.IMP_5000",0.841977119445801,0.0339305400848389,"2025-06-09 11:03:42.612232"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP",5000,"[[1.65374888251794, -0.613402004081999, -0.502488879888515, -1.1366966071551, 0.95596674762829], [0.000291854802667208]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.IMP_5000",0.798457145690918,0.0094759464263916,"2025-06-09 11:03:43.558689"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP",5000,"[[1.59040218689901, -0.520832965278942, -0.466264088378672, -1.0960501135311, 0.813180195167213], [-0.0687842571556835]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.IMP_5000",0.481753826141357,0.014009952545166,"2025-06-09 11:03:44.428237"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP",10000,"[[1.60407118083516, -0.607975865143137, -0.543081498800686, -1.02245976147611, 0.879022989443917], [0.0219532994570338]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.IMP_10000",1.33968186378479,0.0110316276550293,"2025-06-09 11:03:44.979375"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP",10000,"[[1.70392529770168, -0.702714471697203, -0.458724519974871, -1.08287611871141, 0.835721080110939], [-0.0142849428872549]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.IMP_10000",1.32485723495483,0.0103521347045898,"2025-06-09 11:03:46.387066"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP",10000,"[[1.70412479110976, -0.602263551122422, -0.526436739209743, -1.16415782743827, 0.914974003477153], [0.0060962841694111]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.IMP_10000",0.719498634338379,0.0112159252166748,"2025-06-09 11:03:47.780196"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP",10000,"[[1.67356380238278, -0.624140299863994, -0.572376080432705, -1.17735176025051, 1.02017280899777], [0.0210785535387213]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.IMP_10000",1.32419919967651,0.0111410617828369,"2025-06-09 11:03:48.571741"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP",10000,"[[1.60852302655949, -0.618737296262099, -0.584127663597134, -0.98774599599324, 0.833273022738967], [-0.012251287825796]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.IMP_10000",1.31802463531494,0.010455846786499,"2025-06-09 11:03:49.982071"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP",10000,"[[1.48696523304457, -0.524718855884252, -0.506369360642559, -1.08400261579859, 0.876286233926263], [0.0305287407594944]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.IMP_10000",0.736859083175659,0.0110738277435303,"2025-06-09 11:03:51.38459"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP",10000,"[[1.62327881592427, -0.559681772479921, -0.704167918881363, -0.952031163293196, 0.862904614730997], [0.00920400990280876]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.IMP_10000",1.19425749778748,0.011246919631958,"2025-06-09 11:03:52.199943"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP",10000,"[[1.56461669865971, -0.61867143412403, -0.426176144697986, -1.11070838695114, 0.835169775248675], [0.00487086927495246]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.IMP_10000",0.753791332244873,0.0108060836791992,"2025-06-09 11:03:53.477157"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP",10000,"[[1.58378808966637, -0.496358976039301, -0.58448957159648, -1.05056008006103, 0.879324974065638], [-0.0350507534157374]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.IMP_10000",1.18305635452271,0.330518484115601,"2025-06-09 11:03:54.30376"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP",10000,"[[1.60640123772248, -0.575411058167584, -0.463963161765243, -1.06734882320725, 0.859519468394898], [0.00209948510353942]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.IMP_10000",0.659989833831787,0.0287938117980957,"2025-06-09 11:03:55.884009"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP",50000,"[[1.61355903376139, -0.585952956315403, -0.523469903344865, -1.0687392018904, 0.854698146159153], [0.0227968568676269]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.IMP_50000",3.19542384147644,0.0225346088409424,"2025-06-09 11:03:56.632152"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP",50000,"[[1.62518068079166, -0.629920277627022, -0.502481707654713, -1.04212952255193, 0.8215899272761], [0.00429792094568351]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.IMP_50000",2.78612399101257,0.0202717781066895,"2025-06-09 11:03:59.909283"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP",50000,"[[1.62859766265362, -0.610781849049371, -0.531455080674293, -1.06308945066745, 0.861315094058921], [0.0183597720476252]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.IMP_50000",2.77327060699463,0.0204379558563232,"2025-06-09 11:04:02.77979"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP",50000,"[[1.6152207689756, -0.618331097958668, -0.516557900695725, -1.04899656456194, 0.861394960517063], [0.015185866801746]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.IMP_50000",2.96445560455322,0.0283010005950928,"2025-06-09 11:04:05.643325"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP",50000,"[[1.61617087048998, -0.619438035323028, -0.532925383216388, -1.01508537856426, 0.815305230394543], [-0.0046134730704214]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.IMP_50000",2.91571617126465,0.0366129875183105,"2025-06-09 11:04:08.699827"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP",50000,"[[1.55995977066581, -0.578295799370544, -0.499005986809204, -1.04711444476436, 0.8473281869696], [0.00472295165833445]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.IMP_50000",2.86819100379944,0.0280287265777588,"2025-06-09 11:04:11.716589"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP",50000,"[[1.60834287889748, -0.558423457630181, -0.589991399582153, -1.08398932088233, 0.894686717681219], [-0.0002144638127991]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.IMP_50000",2.88612675666809,0.027681827545166,"2025-06-09 11:04:14.67697"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP",50000,"[[1.56227952025215, -0.575111314835464, -0.513022331697667, -1.04228084135036, 0.832304027600373], [-0.00234339263749042]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.IMP_50000",2.86111450195312,0.0205385684967041,"2025-06-09 11:04:17.651777"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP",50000,"[[1.61812687201466, -0.587731108826642, -0.545946388879296, -1.03447117519922, 0.861218205077633], [-0.00559080358585267]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.IMP_50000",3.31984758377075,0.0566918849945068,"2025-06-09 11:04:20.595664"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP",50000,"[[1.58515379961624, -0.573825340992475, -0.544871114449177, -1.0366205329675, 0.864307877669092], [-0.00330073965085691]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.IMP_50000",3.24849319458008,0.0272862911224365,"2025-06-09 11:04:24.049339"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP",100,"[[1.77203220633485, -1.1213305379042, -1.46611293774364, -0.560802424274413, 1.21801465549441], [0.537372091831409]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.M.IMP_100",1.23719215393066,0.0102081298828125,"2025-06-09 11:03:44.317307"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP",100,"[[1.55317334994363, -0.176794043282153, 0.503405908940387, -1.86246974311579, 0.895699801033943], [0.207022503606511]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.M.IMP_100",0.408268928527832,0.0329911708831787,"2025-06-09 11:03:45.654944"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP",100,"[[0.999699535013645, -0.0236196215786098, -0.327304520546745, -0.930735617052831, 0.484237360209793], [0.0957056298658099]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.M.IMP_100",0.731773614883423,0.00984954833984375,"2025-06-09 11:03:46.166444"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP",100,"[[0.0240994571716917, 0.326429001575273, -0.533895787221683, -1.33821880783486, 1.12165922319622], [-0.0654823704742615]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.M.IMP_100",0.358495473861694,0.00882649421691895,"2025-06-09 11:03:46.983142"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP",100,"[[1.49257898755009, -0.356012724635933, -0.616435036056612, -0.242052944452657, 0.257518331202247], [-0.344993531065808]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.M.IMP_100",0.743965148925781,0.00899362564086914,"2025-06-09 11:03:47.413806"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP",100,"[[0.631667086473215, 0.0300541413375039, -0.241907281131639, -1.76227170497287, 1.181443042215], [0.235126948241088]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.M.IMP_100",0.359521627426147,0.0137259960174561,"2025-06-09 11:03:48.231697"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP",100,"[[0.995303177572062, -0.0442093123248797, -0.766803124404388, -0.624338196225514, 0.126492872705487], [0.0249125474912293]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.M.IMP_100",0.381062269210815,0.00890207290649414,"2025-06-09 11:03:48.665755"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP",100,"[[0.62041897831173, -0.127082523779825, -0.551439189247615, -0.198616230208337, 0.0501864305723722], [-0.0344450443112838]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.M.IMP_100",0.752317905426025,0.00884890556335449,"2025-06-09 11:03:49.115398"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP",100,"[[1.43196606764068, -0.230389805549885, -0.627574372091929, -0.599105703961676, 0.617255142130309], [-0.455120038653865]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.M.IMP_100",0.345881700515747,0.0140581130981445,"2025-06-09 11:03:49.93888"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP",100,"[[1.22976431038036, -0.642430497250751, -0.181677764903999, -0.922716560312177, 0.974909926022954], [0.300825903903029]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.M.IMP_100",0.374396562576294,0.00885248184204102,"2025-06-09 11:03:50.359104"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP",500,"[[0.838054018960102, -0.201894914767804, -0.367324810425794, -0.54445942255862, 0.484250028247315], [0.117460103800627]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.M.IMP_500",0.727698802947998,0.00903415679931641,"2025-06-09 11:03:50.800247"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP",500,"[[1.07787753797262, -0.315898371171733, -0.323301769890835, -0.772930347898448, 0.647424244529754], [-0.00745643959857705]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.M.IMP_500",0.371209621429443,0.00919175148010254,"2025-06-09 11:03:51.599138"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP",500,"[[0.753888978704602, -0.203924180566776, -0.191341331750219, -0.758566258064085, 0.462057411897961], [-0.0476548031243231]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.M.IMP_500",0.403495311737061,0.0180652141571045,"2025-06-09 11:03:52.037693"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP",500,"[[0.84714898737697, -0.278793313677067, -0.245269222781292, -0.984450309694814, 0.723118577257877], [0.043326751379839]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.M.IMP_500",0.737483978271484,0.315290451049805,"2025-06-09 11:03:52.51367"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP",500,"[[1.06261104021641, 0.0147146554387383, -0.652357905332338, -0.477390492965426, 0.287096026055752], [-0.167824127841384]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.M.IMP_500",0.366143465042114,0.00902652740478516,"2025-06-09 11:03:53.623332"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP",500,"[[0.913112032317399, -0.107776865602485, -0.580948262304161, -0.627356698907178, 0.612322940468095], [-0.0581436072450247]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.M.IMP_500",0.359721660614014,0.0140984058380127,"2025-06-09 11:03:54.057655"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP",500,"[[1.20339183634166, -0.247883946143287, -0.541739279987345, -0.849248124141959, 0.634412238886485], [-0.0438996787692298]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.M.IMP_500",0.374122619628906,0.00957679748535156,"2025-06-09 11:03:54.494121"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP",500,"[[0.804124533739322, -0.134475018237876, -0.495169374953438, -0.488997815143936, 0.341410170015531], [0.0573099827844675]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.M.IMP_500",1.05362272262573,0.00870847702026367,"2025-06-09 11:03:54.933869"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP",500,"[[1.00862309076158, -0.139996116992488, -0.874017813589001, -0.62560785210921, 0.750232232177937], [-0.358951703002694]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.M.IMP_500",0.367379426956177,0.00865888595581055,"2025-06-09 11:03:56.05204"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP",500,"[[0.841855890590393, -0.0334016192683102, -0.452651195757929, -0.709469359680315, 0.632542713293853], [-0.0445207550685513]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.M.IMP_500",0.371142387390137,0.0140242576599121,"2025-06-09 11:03:56.483265"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP",1000,"[[1.00301041373931, -0.328994185856166, -0.423520592757947, -0.555161389726715, 0.492355951707593], [0.0772324491147273]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.M.IMP_1000",0.407727241516113,0.00958037376403809,"2025-06-09 11:03:56.940017"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP",1000,"[[1.10297956735518, -0.398833127999594, -0.399693252354806, -0.667195572675944, 0.371179283151983], [0.159290091330982]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.M.IMP_1000",0.719507694244385,0.00923442840576172,"2025-06-09 11:03:57.414323"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP",1000,"[[0.953314987363216, -0.245743490820415, -0.536575107163309, -0.440325227382577, 0.333098355171888], [-0.0559843512137411]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.M.IMP_1000",0.765148162841797,0.00945901870727539,"2025-06-09 11:03:58.207456"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP",1000,"[[1.03902280713343, -0.288906576573767, -0.431043120228893, -0.694843923895325, 0.544329692216121], [0.0504200742533921]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.M.IMP_1000",0.389217615127563,0.00918316841125488,"2025-06-09 11:03:59.036993"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP",1000,"[[1.00608109603551, -0.308684946087908, -0.331125160111847, -0.538709083837557, 0.316699654227776], [-0.0584021860649652]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.M.IMP_1000",1.31283092498779,0.0102555751800537,"2025-06-09 11:03:47.059901"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP",1000,"[[0.751972596117934, -0.0521233141245355, -0.434095885390536, -0.570938061208354, 0.378912240076099], [0.0271900990333422]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.M.IMP_1000",0.468562602996826,0.0369117259979248,"2025-06-09 11:03:48.465407"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP",1000,"[[1.0637031700348, -0.293479295235666, -0.240930013282688, -0.971411253094683, 0.642122825757451], [-0.0168901735289695]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.M.IMP_1000",0.743340730667114,0.0142331123352051,"2025-06-09 11:03:49.040859"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP",1000,"[[1.01856941522513, -0.344797839995263, -0.343009160124098, -0.675732908959507, 0.556256519507694], [0.0608522433020349]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.M.IMP_1000",0.379218578338623,0.00901222229003906,"2025-06-09 11:03:49.858706"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP",1000,"[[1.05105826001747, -0.275445002487586, -0.476523367999876, -0.745052087352213, 0.580537529730337], [-0.0633967175482161]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.M.IMP_1000",0.701744079589844,0.00902533531188965,"2025-06-09 11:03:50.302386"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP",1000,"[[0.92391170026751, -0.279022673334648, -0.153614038183299, -0.6431395917272, 0.411187372755314], [-0.0952291958438986]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.M.IMP_1000",0.378833532333374,0.00895309448242188,"2025-06-09 11:03:51.077703"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP",5000,"[[0.900614384895041, -0.215752287039575, -0.419420869963288, -0.60030177071419, 0.432598868923639], [0.0415105565698759]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.M.IMP_5000",0.919424295425415,0.0111353397369385,"2025-06-09 11:03:51.520615"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP",5000,"[[0.915902753312172, -0.249288861682435, -0.375454564227643, -0.668081852445035, 0.448769638098129], [0.0239648572889892]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.M.IMP_5000",0.542488813400269,0.010465145111084,"2025-06-09 11:03:52.506144"
