"exp","set_up","method","n_train","bayes_adj","metric","score","filter"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","5000","False","mae_bayes","0.101148407668908","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","5000","True","mae_bayes","0.101148407668908","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","brier","0.208640128485292","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","brier","0.0147779181115351","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","misclassification","0.324533333333333","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","misclassification","0.0224","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","mae_bayes","0.0995025584044872","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","mae_bayes","0.0995025584044872","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","brier","0.208439841816796","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","brier","0.0139327303425778","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","misclassification","0.33","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","misclassification","0.0237333333333333","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","mae_bayes","0.098462348305716","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","mae_bayes","0.098462348305716","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","brier","0.210400455018506","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","brier","0.0156059235152697","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","misclassification","0.328466666666667","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","misclassification","0.0233333333333333","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","mae_bayes","0.0963443745804548","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","mae_bayes","0.0963443745804548","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","brier","0.207928490354659","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","brier","0.0144874657557139","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","misclassification","0.323866666666667","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","misclassification","0.0223333333333333","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","mae_bayes","0.0977774760855613","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","mae_bayes","0.0977774760855613","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","brier","0.210408828458047","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","brier","0.0154873901355968","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","misclassification","0.331866666666667","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","misclassification","0.0312666666666667","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","mae_bayes","0.0998928448460378","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","mae_bayes","0.0998928448460378","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","brier","0.208194365248273","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","brier","0.0143345240921292","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","misclassification","0.329333333333333","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","misclassification","0.0241333333333333","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","mae_bayes","0.0995025464475235","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","mae_bayes","0.0995025464475235","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","brier","0.209890351460891","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","brier","0.0160612591020723","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","misclassification","0.332066666666667","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","misclassification","0.0285333333333333","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","mae_bayes","0.0976401480250291","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","mae_bayes","0.0976401480250291","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","brier","0.209202967417391","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","brier","0.0174920676755198","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","misclassification","0.329066666666667","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","misclassification","0.0313333333333333","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","mae_bayes","0.0993499032170992","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","mae_bayes","0.0993499032170992","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","brier","0.208901288954247","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","brier","0.0169560159634788","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","misclassification","0.326133333333333","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","misclassification","0.0252","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","mae_bayes","0.0955807806763623","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","mae_bayes","0.0955807806763623","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","brier","0.208493274405472","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","brier","0.0151199606277163","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","misclassification","0.324533333333333","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","misclassification","0.0226","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","10000","False","mae_bayes","0.0978343634891508","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","10000","True","mae_bayes","0.0978343634891508","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","brier","0.209440980728079","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","brier","0.0155787703543226","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","misclassification","0.3268","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","misclassification","0.0246666666666666","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","mae_bayes","0.0982451455189909","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","mae_bayes","0.0982451455189909","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","brier","0.209262273748172","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","brier","0.0147551622739542","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","misclassification","0.326533333333333","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","misclassification","0.0202666666666667","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","mae_bayes","0.0981104866979256","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","mae_bayes","0.0981104866979256","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","brier","0.20945776135763","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","brier","0.0146632298543933","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","misclassification","0.3308","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","misclassification","0.0256666666666666","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","mae_bayes","0.0975409000506973","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","mae_bayes","0.0975409000506973","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","brier","0.206724328978962","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","brier","0.0132833043800171","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","misclassification","0.321533333333333","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","misclassification","0.02","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","mae_bayes","0.0974568376230477","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","mae_bayes","0.0974568376230477","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","brier","0.209116541804058","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","brier","0.0141951034816077","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","misclassification","0.327066666666667","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","misclassification","0.0264666666666666","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","mae_bayes","0.0982722246165083","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","mae_bayes","0.0982722246165083","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","brier","0.208530836373216","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","brier","0.0146709952170721","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","misclassification","0.324533333333333","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","misclassification","0.0193333333333333","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","mae_bayes","0.0997319007882074","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","mae_bayes","0.0997319007882074","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","brier","0.209356708470378","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","brier","0.0155276161115594","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","misclassification","0.327933333333333","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","misclassification","0.0244","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","mae_bayes","0.0980939580072586","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","mae_bayes","0.0980939580072586","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","brier","0.207424047282955","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","brier","0.015713147541084","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","misclassification","0.3238","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","misclassification","0.0260666666666667","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","mae_bayes","0.0991129546959992","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","mae_bayes","0.0991129546959992","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","brier","0.208125205901654","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","brier","0.0161799329108865","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","misclassification","0.3238","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","misclassification","0.0228666666666666","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","mae_bayes","0.0994431981393556","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","mae_bayes","0.0994431981393556","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","brier","0.209048758128371","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","brier","0.0156754443506151","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","misclassification","0.3294","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","misclassification","0.0274666666666666","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","50000","False","mae_bayes","0.0992424871539395","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP","50000","True","mae_bayes","0.0992424871539395","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","brier","0.24393562229365","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","brier","0.0500734119198935","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","misclassification","0.347","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","misclassification","0.0448666666666666","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mae_bayes","0.17651531722046","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","mae_bayes","0.17651531722046","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","brier","0.279201829577378","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","brier","0.0846947181031603","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","misclassification","0.350866666666667","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","misclassification","0.0446","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mae_bayes","0.244191844376956","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","mae_bayes","0.244191844376956","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","brier","0.236059770634986","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","brier","0.041265239131749","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","misclassification","0.330533333333333","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","misclassification","0.0254","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mae_bayes","0.152655985542524","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","mae_bayes","0.152655985542524","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","brier","0.246714595912694","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","brier","0.0532735713137487","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","misclassification","0.367733333333333","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","misclassification","0.0662","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mae_bayes","0.177507190670187","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","mae_bayes","0.177507190670187","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","brier","0.223311896829902","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","brier","0.0283904585074511","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","misclassification","0.3368","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","misclassification","0.0362","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mae_bayes","0.122301615914579","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","mae_bayes","0.122301615914579","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","brier","0.272466964305238","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","brier","0.0786071231490947","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","misclassification","0.3578","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","misclassification","0.0526","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mae_bayes","0.226160893824869","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","mae_bayes","0.226160893824869","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","brier","0.218549484127071","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","brier","0.0247203917682526","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","misclassification","0.3272","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","misclassification","0.0236666666666667","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mae_bayes","0.112938161797302","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","mae_bayes","0.112938161797302","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","brier","0.211714095281398","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","brier","0.0200031955395275","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","misclassification","0.330066666666667","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","misclassification","0.0323333333333333","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mae_bayes","0.106184200029514","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","mae_bayes","0.106184200029514","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","brier","0.240597116838219","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","brier","0.0486518438474511","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","misclassification","0.337133333333333","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","misclassification","0.0361999999999999","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","mae_bayes","0.175906992361704","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","mae_bayes","0.175906992361704","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","False","brier","0.252093525052213","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.IMP","100","True","brier","0.0587202112744574","all"
