"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",500,"[[1.36965158169218, -0.287070666194308, -0.614311926242197, -0.985738331240278, 0.681629984022629], [-0.191802936015507]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_500",0.581332921981812,0.00749993324279785,"2025-06-09 13:13:39.41021"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",500,"[[1.95788153076435, -0.582930901129806, -0.71532713802954, -0.83527588443671, 0.655356209828271], [0.279395708341133]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_500",0.309079647064209,0.0077364444732666,"2025-06-09 13:13:40.050476"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",1000,"[[1.44981412833436, -0.492658025403213, -0.275647657043664, -1.09153260991283, 0.819957684998862], [0.0423744033533981]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_1000",0.316216468811035,0.00782108306884766,"2025-06-09 13:13:40.418754"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",1000,"[[1.72878532035666, -0.506852159770593, -0.219846421163213, -1.04557486992283, 0.719267020502006], [0.020995781966763]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_1000",0.351911067962646,0.00822353363037109,"2025-06-09 13:13:40.795035"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",1000,"[[1.6215381272803, -0.434190432356927, -0.622817483142186, -0.902622640783112, 0.873371659114326], [0.0417603339172034]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_1000",0.301973342895508,0.012052059173584,"2025-06-09 13:13:41.207422"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",1000,"[[1.30321892150756, -0.445974738781986, -0.360699218388681, -0.788713784608744, 0.615790284013166], [-0.0756687682877996]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_1000",0.332825183868408,0.00862932205200195,"2025-06-09 13:13:41.921936"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",1000,"[[1.45789699324301, -0.366902542130407, -0.592226036928282, -0.805548479922061, 0.783378135297236], [-0.0435460941207467]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_1000",0.347030639648438,0.00861859321594238,"2025-06-09 13:13:42.315766"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",1000,"[[1.61695781276673, -0.451012328102291, -0.374065559714188, -0.987407705874618, 0.516556697298954], [-0.000915260308058665]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_1000",0.361154079437256,0.343024492263794,"2025-06-09 13:13:42.731304"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",1000,"[[1.6830222799951, -0.418990495376318, -0.339182700473754, -1.30509133618802, 0.915424443580825], [0.0675712030911972]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_1000",0.328819036483765,0.00826716423034668,"2025-06-09 13:13:43.496341"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",1000,"[[1.70950538192338, -0.556167999582912, -0.664412892379856, -0.964951023677064, 0.728486434636356], [0.0863988827257837]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_1000",0.37069296836853,0.0084221363067627,"2025-06-09 13:13:43.888867"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",1000,"[[1.69722187873116, -0.604688974635752, -0.574227045714319, -0.923632243611181, 0.687044136295276], [0.0634557307410998]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_1000",0.350970029830933,0.0128641128540039,"2025-06-09 13:13:44.324147"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",1000,"[[1.54733736072293, -0.447423284404881, -0.818752583784258, -1.11642843260721, 0.878948774864426], [0.173004879222445]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_1000",0.643946409225464,0.00819754600524902,"2025-06-09 13:13:44.744859"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",5000,"[[1.61653223429034, -0.533968478079121, -0.411901056171042, -1.11006182528392, 0.832449173807368], [0.0291261242961515]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_5000",0.487778902053833,0.00942397117614746,"2025-06-09 13:13:45.455798"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",5000,"[[1.78697477194329, -0.609547304407473, -0.569714157905505, -1.04826568153918, 0.90282160356433], [0.0202646365625578]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_5000",0.843687772750854,0.00955080986022949,"2025-06-09 13:13:46.009144"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",5000,"[[1.68025548468023, -0.52178936646008, -0.385256805103091, -1.30842319674039, 0.995342010145861], [0.0341977842057134]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_5000",0.487621545791626,0.0131781101226807,"2025-06-09 13:13:46.919892"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",5000,"[[1.47332386170245, -0.460973320079311, -0.472247010529417, -0.891843280135741, 0.694144134620719], [0.0286261558225889]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_5000",0.866556406021118,0.00928163528442383,"2025-06-09 13:13:47.481649"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",5000,"[[1.68450393644306, -0.626954658851006, -0.592067257074441, -1.01537641285841, 0.946868570891054], [0.0899235218811295]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_5000",0.85420298576355,0.0111734867095947,"2025-06-09 13:13:48.434396"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",5000,"[[1.5068735719419, -0.515970384034255, -0.347499167664179, -1.08190252478202, 0.754080461873513], [0.103798486036431]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_5000",0.501837253570557,0.00967049598693848,"2025-06-09 13:13:49.357403"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",5000,"[[1.66076460251924, -0.501086045449671, -0.418136901052388, -1.18958459735206, 0.974358059609065], [0.0334960679515439]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_5000",1.24049425125122,0.0100388526916504,"2025-06-09 13:13:38.779546"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",5000,"[[1.700998914881, -0.569051938717199, -0.446690878370458, -1.14092014584915, 0.872327961532422], [0.0644626241379329]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_5000",0.858660221099854,0.0363082885742188,"2025-06-09 13:13:40.105814"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",5000,"[[1.69695311770804, -0.618237912176183, -0.515385459377695, -1.0035832316184, 0.78043477391476], [0.104693500706253]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_5000",0.479270935058594,0.0139133930206299,"2025-06-09 13:13:41.094049"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",5000,"[[1.70767505265175, -0.538895122100037, -0.61857193931234, -1.01937975721489, 0.825297935899093], [0.0251084879849674]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_5000",0.767779111862183,0.00972390174865723,"2025-06-09 13:13:41.648048"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",10000,"[[1.6349767821402, -0.555596484662223, -0.441877916203559, -1.08147698723459, 0.831118314963308], [0.0183380417552577]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_10000",0.933743715286255,0.0103535652160645,"2025-06-09 13:13:42.485785"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",10000,"[[1.72011138287121, -0.559885816437651, -0.551647484939643, -1.04100991438194, 0.900075653089514], [0.0631434451614172]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_10000",0.68254828453064,0.00998115539550781,"2025-06-09 13:13:43.491775"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",10000,"[[1.64520445202175, -0.538781382073599, -0.498779602783034, -1.05448743452815, 0.857148322501627], [0.0539761728751008]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_10000",0.960466861724854,0.0101413726806641,"2025-06-09 13:13:44.237682"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",10000,"[[1.61269879739307, -0.512331851738438, -0.472522196309381, -1.06775902222195, 0.858048032428828], [0.0246269767372271]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_10000",0.62431263923645,0.0100913047790527,"2025-06-09 13:13:45.267895"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",10000,"[[1.70727807900145, -0.553441488831493, -0.584465660603582, -1.07620184267409, 0.935900379011909], [0.0646760381184511]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_10000",0.667084217071533,0.0102682113647461,"2025-06-09 13:13:46.272534"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",10000,"[[1.68183063722536, -0.589646410604053, -0.419057789869746, -1.12764788833148, 0.844208534728938], [0.0974537356213962]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_10000",0.615519285202026,0.0148687362670898,"2025-06-09 13:13:47.013088"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",10000,"[[1.6978305751144, -0.47522825884547, -0.519140090979083, -1.11007992736891, 0.860277251755697], [0.0889263513621417]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_10000",0.654272794723511,0.301258087158203,"2025-06-09 13:13:47.996732"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",10000,"[[1.6403028024825, -0.572820726387806, -0.410731984352463, -1.06144089658984, 0.787709148538404], [0.108809257587437]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_10000",0.66851019859314,0.0105586051940918,"2025-06-09 13:13:49.006591"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",10000,"[[1.62007334790284, -0.571810036195097, -0.498821990018165, -1.05947958774503, 0.799507236742331], [0.0333199327737526]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_10000",0.985964059829712,0.014777660369873,"2025-06-09 13:13:49.737171"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",10000,"[[1.6705635930169, -0.585752486503069, -0.588811166606276, -1.00224572806643, 0.863878552866113], [0.0469975204338769]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_10000",0.946559906005859,0.0102250576019287,"2025-06-09 13:13:50.792277"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",50000,"[[1.62775861468446, -0.543345117620687, -0.493921496537925, -1.02242764429861, 0.821469404948099], [0.0676726143288657]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_50000",2.81767702102661,0.0272526741027832,"2025-06-09 13:13:51.803125"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",50000,"[[1.70647320493262, -0.58481360383511, -0.533701119513946, -1.03900765386811, 0.844954545299175], [0.0991456807580861]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_50000",2.47133207321167,0.0208377838134766,"2025-06-09 13:13:54.711813"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",50000,"[[1.668103056704, -0.519180972004257, -0.497811383573962, -1.05767646397636, 0.865552086118407], [0.0747948978256034]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_50000",2.51287627220154,0.0270178318023682,"2025-06-09 13:13:57.264374"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",50000,"[[1.6826238519818, -0.548800935577593, -0.512097681488409, -1.05661732226895, 0.86975161881758], [0.0429831641375159]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_50000",2.76340103149414,0.0200605392456055,"2025-06-09 13:13:59.878375"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",50000,"[[1.66389735297994, -0.552899778914737, -0.509286326136361, -1.06410188808363, 0.852560608926988], [0.0820980717304038]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_50000",2.79246807098389,0.0205628871917725,"2025-06-09 13:14:02.722995"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",50000,"[[1.69673581300786, -0.547160978491958, -0.516595583965395, -1.03951990028336, 0.849840969180744], [0.0980131189335121]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_50000",3.07710027694702,0.0204353332519531,"2025-06-09 13:14:05.596026"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",50000,"[[1.67826851108595, -0.5529212497349, -0.524019958878023, -1.03408079686158, 0.823028959286708], [0.0743423410844864]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_50000",2.60661673545837,0.0202383995056152,"2025-06-09 13:14:08.75916"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",50000,"[[1.60636916565192, -0.524813050540411, -0.51715145754851, -1.02674070628156, 0.810880683306282], [0.0916217790932932]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_50000",2.57495737075806,0.0204129219055176,"2025-06-09 13:14:11.445347"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",50000,"[[1.64690298847338, -0.567252600382251, -0.52740098904005, -1.00049170472619, 0.808719735065502], [0.0671102153741077]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_50000",2.55647015571594,0.0267279148101807,"2025-06-09 13:14:14.102207"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.IMP",50000,"[[1.6489784978737, -0.54949111893974, -0.520742242219236, -1.05152618578999, 0.861814813759866], [0.0554636264577867]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.IMP_50000",2.89327764511108,0.0255143642425537,"2025-06-09 13:14:16.747697"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",100,"[[1.17709371211833, -0.42149781970519, -0.433291552918579, -0.263964642144786, 0.234620576547979], [0.0927616653978201]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_100",1.10429120063782,0.0107862949371338,"2025-06-09 13:13:41.260344"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",100,"[[1.23633762159674, -0.319721295791406, 0.226491111713466, -1.35303729632492, 0.0385276374877222], [0.16429212995945]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_100",0.409340381622314,0.0373687744140625,"2025-06-09 13:13:42.449218"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",100,"[[1.26905404402745, -0.00601966893135465, 0.212502100400107, -1.07025971919419, 0.657316409773964], [-0.210786372594318]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_100",0.620119094848633,0.00850915908813477,"2025-06-09 13:13:42.974047"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",100,"[[0.731246263782856, -0.527178949059497, -0.322090191587488, -0.494364859759047, -0.0457895667293719], [0.0407862021487343]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_100",0.336724758148193,0.00860261917114258,"2025-06-09 13:13:43.659635"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",100,"[[1.18705337527477, -0.228544216976289, -0.552946741674028, -0.389399573333809, 0.552229398560893], [0.175161851565753]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_100",0.699114322662354,0.00876164436340332,"2025-06-09 13:13:44.071408"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",100,"[[1.27100147934906, 0.159321387622368, -0.847514751940184, -0.202462243356238, -0.201302483121191], [-0.276545899980054]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_100",0.342120170593262,0.0139706134796143,"2025-06-09 13:13:44.836848"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",100,"[[0.994423520692727, -0.204959659091989, -0.0769560171599891, -0.997679361670795, 0.522194340396461], [0.117144286670752]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_100",0.341284036636353,0.00877594947814941,"2025-06-09 13:13:45.248499"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",100,"[[1.8698024089795, -0.930225538674616, -0.840893430657315, -0.223170928414905, 0.780381047601064], [0.519144784763623]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_100",0.6792151927948,0.00864911079406738,"2025-06-09 13:13:45.653917"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",100,"[[0.615111122257924, -0.265177191239193, 0.0199376200020359, -0.971496130733603, 0.442319291904401], [-0.0377149443531056]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_100",0.330868721008301,0.0133991241455078,"2025-06-09 13:13:46.397061"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",100,"[[1.17489746468389, -0.0268824845825128, -0.0405630903746313, -1.03799516517665, 0.244276251013261], [-0.121777241247991]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_100",0.347258806228638,0.00880765914916992,"2025-06-09 13:13:46.798396"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",500,"[[1.16038173112233, -0.355872092378521, -0.479669161158364, -0.461332917837688, 0.516755784540369], [-0.0238740998570555]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_500",0.72461462020874,0.00853967666625977,"2025-06-09 13:13:47.221808"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",500,"[[1.05450626173138, -0.195099400792905, -0.295363806673157, -0.503846659389114, 0.355385072824381], [0.0115405413228521]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_500",0.383292436599731,0.00898337364196777,"2025-06-09 13:13:48.013788"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",500,"[[1.00240471998065, -0.321292799741588, -0.5286465025526, -0.485520749280191, 0.455481919821964], [0.0635919451616363]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_500",0.364112377166748,0.0138883590698242,"2025-06-09 13:13:48.468026"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",500,"[[0.856085412568248, -0.176703008818751, -0.442823748850369, -0.710721049213673, 0.462794976710658], [-0.041682002558298]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_500",0.391613960266113,0.00899338722229004,"2025-06-09 13:13:48.907011"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",500,"[[0.959156506085598, -0.263053546432475, -0.319488563411729, -0.612533759760421, 0.429859354130467], [-0.0922634476818634]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_500",0.787883996963501,0.00969076156616211,"2025-06-09 13:13:49.369013"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",500,"[[0.954254218152185, -0.259891988829676, -0.288447240106318, -0.518417697819775, 0.113864917095495], [-0.020373708058027]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_500",0.662014007568359,0.00892114639282227,"2025-06-09 13:13:50.233194"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",500,"[[1.12231098468338, -0.332173585365186, -0.260860893691098, -0.789050452888514, 0.509869839898384], [-0.0283052012857578]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_500",0.383171796798706,0.00889754295349121,"2025-06-09 13:13:50.963272"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",500,"[[1.08062472832509, -0.259779575569486, -0.331193973827728, -0.671722757405765, 0.448870143779076], [0.0469044052751671]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_500",0.384258985519409,0.00899624824523926,"2025-06-09 13:13:51.411501"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",500,"[[0.888824457399354, -0.0343994448179655, -0.177451388257884, -0.899435577147432, 0.517212114861007], [-0.230496176039884]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_500",0.706302642822266,0.0137968063354492,"2025-06-09 13:13:51.862227"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",500,"[[1.13742609941883, -0.28924602604913, -0.401767597748229, -0.692546750635953, 0.431267748994874], [0.167913094394427]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_500",0.397631406784058,0.00903773307800293,"2025-06-09 13:13:52.647006"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",1000,"[[1.05885019370751, -0.357223637891013, -0.299114182146528, -0.532491474525196, 0.321902086554516], [0.019140506129802]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_1000",0.748127222061157,0.00902938842773438,"2025-06-09 13:13:53.112658"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",1000,"[[1.12460775254623, -0.341047794936464, -0.279276291494156, -0.698217658211526, 0.481055565122203], [0.0445556546433093]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_1000",0.383801937103271,0.00887537002563477,"2025-06-09 13:13:53.934306"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",1000,"[[0.841210247286431, -0.222397558241704, -0.473204497262036, -0.533351651915414, 0.499024898445004], [0.0388987904077081]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_1000",0.747604608535767,0.00917482376098633,"2025-06-09 13:13:54.38729"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",1000,"[[0.863359203581349, -0.193535880425697, -0.305856533620206, -0.43087612886338, 0.302034558919676], [-0.0447840898057391]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_1000",0.403612613677979,0.0093994140625,"2025-06-09 13:13:55.200895"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",1000,"[[0.965904602052878, -0.234538543268777, -0.363624433357452, -0.532535262197879, 0.446931782436438], [-0.0321205424484613]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_1000",1.23870897293091,0.0139575004577637,"2025-06-09 13:13:44.15447"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",1000,"[[1.10432293566568, -0.345753222139076, -0.378092414266604, -0.538374990708701, 0.25133670859404], [0.0414995467257408]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_1000",0.498206377029419,0.042320728302002,"2025-06-09 13:13:45.491755"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP",1000,"[[0.891664988517048, -0.162461075565527, -0.409922421411219, -0.517513013579119, 0.380115138129515], [-0.0106952005442785]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP_1000",0.755559206008911,0.00923061370849609,"2025-06-09 13:13:46.108461"
